id,consumption
17081,346476.64957
17083,174232.454934
17085,259552.169034
17087,184679.572647
29211,157597.006936
17089,4234448.88746
17091,687036.837707
17093,1571567.49714
17095,411524.017461
17097,4269172.28017
17099,1761408.33161
17101,149305.176697
17103,336752.555854
17105,526925.500235
17107,228987.517239
17109,288430.298053
17111,1929876.57827
17113,1307594.9611
17115,893122.55257
17117,400615.896696
17119,2124683.7968
17121,389292.154389
17123,163865.730749
17125,101828.432459
17127,313428.615505
17129,90010.3260475
17131,116674.778834
17133,338709.519589
17135,246285.67674
17137,284863.627161
17139,203928.534022
17141,506585.807152
17143,1291519.16991
17145,179919.199493
17147,143417.828264
29213,343151.062553
17149,119838.722983
17151,33171.8874744
17153,88678.0160264
17155,42412.8194669
17157,297932.796865
17159,174476.383021
17161,75943.0761842
17163,2627467.78502
31123,85360.8979877
17165,284150.58206
17167,3404998.48638
17169,69532.9185889
17171,38890.8905625
17173,195321.207476
17175,42932.5136468
17177,331492.556872
17179,1038073.6944
17181,172221.846141
17183,625461.349919
17185,223085.912977
17187,126696.777074
17189,122313.059267
17191,227841.622053
17193,240763.425663
48507,15410.9041277
17195,743005.094077
17197,4737475.21249
9007,688569.035135
17201,1830256.16731
9011,2304731.21739
9013,631917.201906
9015,490512.328618
29215,218891.356297
50001,310596.76431
50003,262360.987885
50005,315934.584255
50007,1681763.70875
50009,58904.8027452
50011,488159.499481
50013,8971.97844951
50015,354663.786308
50017,220991.444674
50019,108742.352783
50021,436132.737186
50023,495428.317391
50025,320127.897825
50027,446978.137953
29217,162401.48305
13045,1294723.94328
29219,430681.352022
54043,150125.272245
21037,1266515.75782
1001,885188.069293
1003,5192508.79631
1005,483150.357719
1007,345246.48
1009,786907.810601
1011,161127.371787
1013,308082.711155
1015,1822307.39111
1017,639794.51445
1019,384974.465548
1021,667275.431294
1023,198245.445098
1025,456478.969966
1027,206994.249624
1029,222233.974209
1031,1030220.51214
1033,1194559.18777
1035,253575.887312
1037,167580.587768
1039,1164644.62134
1041,278654.131181
1043,1805069.83943
1045,1295071.66088
1047,725655.038277
42009,435036.858295
1051,1225120.73878
1053,634416.147013
1055,1771325.4067
1057,262047.005108
1059,635777.368558
1061,473949.02687
1063,129118.564463
42025,347259.983825
1067,290186.06941
1069,2208551.61138
13129,1236174.38082
1071,561529.928124
42033,292300.627928
1075,219823.612341
42037,298524.19101
42039,433289.15578
42041,2273559.00615
1083,960055.0
1085,190868.019404
40135,437712.673476
1087,450068.0604
42049,992463.139684
42051,524712.316918
42053,26587.6362959
1095,2935368.27126
1097,6291983.67048
1099,568651.899408
42061,340826.312737
42063,631934.917982
42065,321599.044915
42067,192358.502279
1109,488935.861672
1111,339211.010683
1113,861778.113894
1115,1197735.02664
1117,2826498.27819
1119,195647.897124
1121,1474615.33632
42083,321129.49203
1125,2899534.81548
1127,900736.98548
1129,337170.647581
13131,604653.855222
1131,215373.064282
1133,420025.078376
42095,1795514.46047
42097,528993.421562
42099,343384.531512
6039,149014.868829
42101,8456331.96604
42103,385289.041579
42105,125588.521338
40137,1099692.86185
42107,701854.591059
42109,171609.292913
49009,4462.94288838
42111,634510.001413
42113,22351.8049612
42115,320991.832455
42117,280294.89814
42119,285134.594238
42121,195032.622384
42123,141150.794733
42125,746807.697078
42127,376077.952263
42129,2621903.86928
42131,212021.711979
42133,5263030.4358
29227,12295.4435702
22043,396172.688766
20209,3648208.32537
48323,8725.54635904
34001,529035.13824
34003,3017470.84391
34005,2929848.67164
34007,2423797.27286
34009,185235.881688
34011,957404.682503
34013,3580994.29334
34015,1367434.07014
34017,1827589.86136
34019,574816.24227
34021,1678374.78344
34023,3844742.03844
34025,2864060.98189
34027,2463752.46754
6043,9609.13248734
34029,2181047.66401
34031,2579310.4599
34033,310127.184646
34035,1493687.66583
34037,772149.341841
34039,2475943.18394
34041,490458.833652
48251,144374.770561
48127,13490.4941253
48007,8507.00345803
54055,432499.139427
22067,403527.592617
40053,69096.7110013
48019,198557.700581
6065,4912083.4636
26001,78800.8070364
26003,91222.6399262
26005,651690.338298
26007,217524.145835
26009,31810.3074089
26011,9523.33912719
26013,140654.775628
26015,96117.7222125
26017,478099.964188
26019,43155.3685328
26021,291875.770864
40147,812372.961777
26023,362212.874849
26025,191746.359482
26027,118577.934363
26029,95952.0864493
26031,71525.5052898
26033,306669.451131
26035,50093.4864714
26037,422961.54665
48331,102092.012512
26039,18981.8616335
26041,821800.081098
26043,281362.321285
26045,697347.786346
26047,234208.713645
26049,611423.249771
26051,15658.1070651
26053,211375.991365
26055,547907.775843
26057,112078.265912
26059,148133.999624
26061,349255.197543
26063,108698.527159
26065,1805344.50468
26067,93530.2238845
26069,15570.9846482
26071,122824.516002
26073,62426.0584189
26075,141689.398443
26077,415635.288967
26079,54947.0368878
26081,902644.458424
40149,228655.230909
26083,8585.23155004
26085,15565.5612178
26087,129123.137527
26089,117044.601599
26091,151288.137974
26093,267953.45021
26095,69621.503193
26097,103629.916486
48333,41678.4827389
26099,720493.001548
26101,79341.0847619
26103,979670.455437
26105,38883.3397208
26107,70420.1920806
26109,411240.905441
26111,51503.4598011
26113,20374.1908287
26115,222774.849449
26117,102759.169461
26119,77551.0541648
26121,231075.028352
26123,65139.2724182
26125,1786370.48158
26127,78958.0544851
26129,13148.1225033
26131,98405.4746822
26133,37923.201361
26135,23773.5521104
26137,66539.9245549
26139,1715541.31047
26141,97567.50858
40151,157974.378521
26143,14811.4244214
26145,343618.916593
26147,136546.984405
26149,325686.185985
26151,125669.866146
26153,146010.06239
26155,101438.736437
26157,146999.324341
48335,58000.9212338
26159,217558.722779
26161,637419.511818
26163,2248695.67508
26165,105314.348313
40051,784758.673784
18001,99980.7067769
18003,1664510.02053
18005,1434914.63847
18007,170850.611361
18009,22543.1621623
40153,272842.047123
18011,1131305.24585
18013,150783.423893
18015,388890.276958
18017,877918.870693
18019,1202755.36136
18021,293269.145477
18023,326847.734932
18025,123938.085041
48337,124023.821797
18027,691351.067388
18029,814460.237999
18031,288573.329109
18033,1052219.9842
18035,999038.615943
18037,1536138.00612
18039,2320744.96744
18041,203758.086536
18043,747165.299366
39063,330145.514086
18045,221802.1813
18047,293344.701513
18049,403637.317683
18051,970740.418095
18053,668090.120325
18055,669774.700262
18057,4441346.05673
18059,1341182.9486
18061,324081.841857
18063,2326972.50221
18065,473060.251828
18067,676854.580363
18069,425620.808082
18071,405485.018029
54067,522808.017837
18075,38400.9497245
18077,382504.919232
18079,394876.25656
18081,2388526.58246
18083,570035.786348
18085,1769717.48873
18087,452187.483977
18089,5020176.26914
18091,1249586.36223
18093,552177.429626
18095,2779312.95985
18097,11366254.9974
18099,728484.869945
18101,140305.424593
18103,463379.114585
18105,2113142.40595
18107,862190.765773
18109,1225593.95467
48067,241417.324296
18111,160692.394377
18113,745856.639127
18115,60968.923009
18117,231902.844312
48241,442757.705317
18119,302007.099857
18121,155557.227914
18123,326125.187381
18125,400841.245264
18127,1817732.59845
31163,24435.6518576
18129,586860.688637
18131,230908.846029
18133,655520.960846
18135,245450.561803
18137,312706.636607
18139,171140.617047
18141,3663007.10868
18143,353334.260416
18145,671868.043792
18147,530916.441273
18149,266979.77973
18151,445242.208037
18153,318304.216644
18155,159457.42211
18157,1543906.15134
18159,249579.615508
18161,54088.8245201
18163,2625615.43376
18165,105980.748207
18167,1058048.0213
18169,481810.101942
18171,161974.71889
18173,1456377.96766
18175,326105.673215
18177,1416481.68116
18179,550189.368462
18181,490248.040631
18183,526337.253907
10001,1584413.19909
10003,1378013.91843
10005,1194617.49841
51001,340042.859273
51003,2232045.0028
51005,178340.778134
46003,51244.76454
51007,135866.384307
51009,580269.815103
51011,287256.876065
51013,2127738.40762
51015,909819.124654
51017,51383.6387969
51019,1439357.11054
51021,46795.4433893
51023,548383.530556
51025,206309.241164
51027,165416.45105
51029,323263.425017
51031,1043053.46881
51033,393249.754295
51035,207415.205531
51036,68954.9751262
51037,150297.189707
51041,3451946.2583
51043,309796.718405
51045,36295.3445411
51047,747248.173197
51049,118122.638736
51051,113847.563338
51053,358961.956321
51057,152021.636641
51059,12736185.7539
51061,1020838.56803
51063,107024.388377
51065,465024.83995
51067,971422.078602
51069,822821.735144
51071,117736.017232
51073,354871.476368
51075,318661.679651
51077,105277.617271
51079,397799.054173
51081,131494.173179
51083,636867.527507
51085,1365561.02755
51087,3030903.38304
51089,838109.626546
51091,17165.434168
51093,481173.615007
51095,664077.469975
51097,96035.1006967
51099,265164.082612
51101,216750.977908
51103,121327.061618
51105,24163.1681003
51107,3839562.39001
51109,499404.303609
51111,152535.735725
51113,179308.963811
51115,85571.0951956
51117,384860.511699
51119,104100.7615
51121,1180066.81141
51125,358257.496197
51127,183892.75475
51131,110457.340963
51133,133202.819562
51135,204641.051616
51137,510524.400632
51139,475365.305362
51141,232587.754236
51143,1550405.90146
51145,299861.064542
51147,278457.668196
51149,473486.694597
29005,43316.390875
51153,4896680.7333
51155,307993.459687
51157,29493.8896015
51159,97672.711021
51161,940935.907607
29007,379928.818043
51165,2251087.61775
51167,206507.092374
2016,4329.0
51169,230822.627537
51171,846448.985572
2020,2643330.25986
51173,220301.10825
51175,276420.637655
51177,1707453.58847
51179,2218536.67273
51181,88006.2563097
51183,195693.010276
51185,369582.021814
51187,909871.271606
51191,503535.548575
51193,189234.804772
51195,321549.854244
51197,203256.226708
51199,635508.897795
2050,51937.0
2060,19665.0
2068,395.0
2070,19580.0
48079,73371.7491022
18073,516193.490023
2090,1148651.67835
2100,13992.8938907
48137,6946.22876692
2105,97950.9324883
2110,399144.0
2122,737205.030914
2130,172190.0
2150,219487.0
6073,5041663.87561
2164,55114.0
2170,173859.709223
2180,38144.0
2185,93912.0
2188,21622.0
2198,42166.3548546
2220,111401.0
6075,1410974.09586
35001,4208450.07882
35003,27787.4751576
35005,1121776.94089
35006,200398.803351
35007,174382.604376
2240,81683.8558841
35009,697868.588246
35011,8601.41271788
35013,2359319.43756
35015,789041.902501
35017,180216.113379
35019,15910.3470779
35021,6258.32633011
35023,29514.3471338
35025,948654.642895
35027,140123.389136
35028,677423.467082
2261,26735.0
35031,714666.260626
35033,30396.7958362
35035,993547.464629
35037,108764.737777
35039,486189.968504
35041,279692.559097
35043,944463.716221
35045,2409140.22311
35047,436616.037563
35049,1006833.0505
2282,5711.0
35051,130290.562262
35053,58658.6719793
35055,107973.900052
35057,92707.1385977
2290,101555.00734
35059,53389.2481134
35061,579661.080239
55003,111644.498082
51510,1411975.95768
51515,57021.7546365
51530,65118.2668463
51540,422768.712369
51550,2195318.32188
51570,168295.910565
27001,282119.668457
27003,464068.103861
51580,55944.7838912
27005,393759.351927
27007,310938.320842
27009,482547.402938
27011,63124.026308
27013,355739.125687
27015,343345.177874
27017,512431.797648
27019,502560.3691
27021,628421.911484
27023,70980.8412176
51600,224990.727653
27025,96200.6955022
27027,781576.724773
27029,92726.5143202
27031,103675.26674
27033,173193.118467
51610,126726.76296
27035,1332744.80421
27037,1522745.17325
27039,93412.6996303
27041,482604.366198
27043,157883.642621
27045,119303.270761
27047,62993.0325878
27049,307910.226491
27051,34514.7261131
27053,2901741.0262
51630,263377.042073
27055,68447.8334353
47001,1125158.16938
27057,357742.114848
27059,33583.081382
27061,914082.614921
27063,112366.801379
27065,55224.5659324
27067,495549.082453
27069,11343.4444692
27071,220111.669796
27073,41114.7046932
51650,1313827.38271
27075,222392.784364
27077,31720.5106061
27079,213016.958324
27081,52976.3829069
27083,762702.516546
51660,491877.540459
27085,425415.362092
27087,14776.0599881
27089,86005.3591272
27091,236956.916052
27093,159513.000924
51670,214971.053399
27095,59190.7594795
27097,606802.797838
27099,451263.240715
27101,77895.2694472
51678,67195.2818549
27103,180646.727069
27105,362600.073486
51683,797868.0
27109,1660192.23622
27111,938220.149406
27113,153575.028018
27115,463813.256958
27117,43806.9003276
27119,433890.902374
27121,99235.4741399
27123,675200.417305
51700,1738355.78835
27125,7835.37608288
27127,194116.971495
27129,119994.837795
27131,293286.415558
27133,106927.948153
51710,2365556.62611
27135,138608.252072
27137,3223019.16574
27139,945560.498234
27141,216465.194568
27143,139568.351688
27145,2634608.50937
27147,427332.236383
27149,73977.6848922
27151,122486.838321
27153,535329.599643
51730,309254.072658
27155,2964.51293985
27157,77887.800829
31183,17043.9396925
27159,233331.655373
27161,107323.116151
27163,334466.220676
51740,928541.098603
27165,137356.400073
42093,79823.2956645
27167,58467.2531814
27169,133055.937843
27171,421486.487084
27173,63494.1598878
47005,196996.0
48221,175519.038555
19001,87133.8952309
19003,26344.0405124
19005,54891.1618388
51775,79761.3094318
5091,149661.952598
19009,44145.5938267
19011,98495.8463191
19013,605288.803772
40033,91216.0168817
19017,108595.68239
19019,102563.747873
19021,122681.136768
51790,230135.186124
19023,94168.9409886
19025,28583.4718379
6089,1052027.96099
19027,108170.598177
19029,102530.055508
19031,86633.4371176
51800,976139.295725
19033,168972.48479
19035,89150.7150618
19037,138006.31069
19039,9809.32166614
19041,249140.361531
51810,4282670.32656
19043,62152.5331247
19045,155191.303781
19047,271823.068006
19049,193383.799394
19051,56326.1432984
51820,202739.742792
19053,48938.1626884
19055,40927.1876571
46063,7940.1468377
19057,99174.2845719
19059,154158.037124
19061,143312.253284
51830,145266.045075
19063,112234.666981
19065,100629.945337
19067,45885.5542897
19069,45474.0979941
19071,17294.4279743
51840,169275.186503
19073,38208.856221
19075,88230.351281
19077,80648.3361891
19079,148508.759202
19081,60475.4422154
19083,56667.6978524
19085,54538.2602478
19087,119999.579259
19089,31954.9784993
19091,36944.9940396
19093,57928.5731441
19095,127458.0615
19097,84197.6937517
19099,45106.8892674
19101,29739.250533
19103,468601.355171
19105,56882.9348219
19107,23766.4988423
19109,261690.241129
19111,60750.7168619
19113,626837.482687
19115,26362.6143873
19117,20701.5845751
19119,141805.794121
19121,100450.464334
19123,110750.581247
19125,175954.402862
19127,49312.917721
19129,21122.5564109
19131,79691.4687365
19133,65137.3190827
19135,12658.8952727
19137,35286.1882485
19139,957995.844725
19141,166810.315926
19143,108821.237695
19145,45080.0994468
19147,50591.7862151
19149,203116.001008
19151,87388.9005409
19153,699196.35146
19155,1115523.22893
19157,71613.2223244
19159,18329.5071984
19161,112931.268146
19163,324850.630989
19165,104824.098851
19167,411686.476999
19169,782013.891236
19171,47815.6068122
19173,28982.3621563
19175,53700.6637877
19177,32021.3945254
19179,149808.333278
19181,226765.917812
19183,75190.946536
19185,19386.6703919
19187,151024.887446
19189,76812.4533329
19191,81395.6741172
11001,2209222.11963
19195,18400.2151901
19197,45337.7009111
40065,481450.076876
48259,615048.963547
37193,501342.985045
48261,1317.5934763
48263,5505.62479129
48265,699461.80713
42035,346613.124106
40075,131207.515619
40077,140481.309287
47015,133979.550848
37195,385758.682368
48271,8709.97044928
40081,344591.112082
5093,3490834.55914
40037,1296122.93994
40083,337393.633279
48247,5943.49983496
48277,91694.4512353
49017,1848.44206111
48279,362870.662151
47017,305419.250837
56019,260492.330047
40089,385537.89804
48283,9325.61569589
40093,157494.345414
13193,163258.471841
40047,874540.973361
48287,95735.2044313
40097,827332.791246
12103,9077091.72359
48291,494752.853752
40101,1058213.28319
44001,54781.1122022
44003,184546.522168
44005,91986.2585866
44007,757845.146308
44009,151518.137095
40103,190159.252628
13195,464932.273741
46011,461540.441786
40105,306786.417933
48299,141955.369317
12105,10696188.8639
40109,7613861.87338
40111,681440.104714
40113,1212620.98424
2013,47373.8219024
48237,42447.1100353
48307,93131.7595577
40117,155229.758637
29195,627699.085647
40119,1186013.12261
21005,70942.3189674
40121,651072.704366
21007,36370.0986234
40123,674979.295802
13199,266828.812706
21009,776470.514922
6107,441502.371211
40125,620998.883978
29203,102774.162287
40127,158120.037523
21013,9353.82868785
48321,86349.6875268
21015,1676694.7633
20207,60954.0749919
6077,2251173.39497
21017,105468.646012
49003,165220.700699
40133,246759.607046
13201,81642.223059
36001,1384537.73266
36003,468703.586568
36005,5485773.55407
36007,338546.818693
36009,494705.195113
36011,327032.822792
36013,718314.820807
36015,384018.642742
36017,333793.636529
36019,871318.180987
36021,361722.112798
36023,206427.967363
36025,77706.2372427
36027,1720253.92467
36029,4021617.07741
36031,307948.657206
48391,19253.2838435
36033,282779.842262
12111,2673310.83305
36035,151462.882317
36037,432145.960344
36039,281834.697312
36041,19670.3748439
36043,427636.08092
36045,350976.752051
36047,10007431.2867
36049,119828.434977
36051,524335.798855
36053,393677.670702
36055,5536927.73308
36057,137457.205806
36059,811980.931144
36061,6317184.78997
36063,882824.667505
36065,1088901.15036
36067,2514041.88455
36069,876923.545269
36071,2383550.54019
36073,206261.373483
36075,334764.858583
36077,284995.874407
36079,302412.467202
36081,9441945.66476
36083,656132.534772
36085,1834427.86425
36087,970007.562058
36089,510075.6829
36091,913569.130547
48393,14413.8300504
36093,426985.877199
12113,2034944.88559
36095,157837.930187
36097,87578.8966621
36099,145610.905153
36101,238088.934618
36103,410205.38319
36105,338656.194007
36107,217164.142782
36109,161488.39171
36111,551651.743861
36113,180374.718277
36115,260234.90897
36117,750843.631826
36119,5047409.60434
13205,403123.374912
36121,358504.85934
36123,118689.800045
47031,466172.146884
48395,186254.559105
12115,2995594.509
13207,413567.833706
28001,322955.004342
28003,625253.0
28005,207805.10668
28007,351143.599814
28009,73903.6690129
28011,383077.76039
28013,371748.161057
28015,179617.965964
28017,219149.848509
28019,129329.094364
48397,19721.5545042
28021,94209.0239763
28023,230678.596274
28025,365605.004586
28027,402335.035141
28029,430973.746154
28031,607385.787522
28033,2335512.97057
13087,421339.837551
28035,1533033.52529
28037,126805.028849
28039,303611.701356
28041,159431.985003
28043,230588.265248
28045,681456.445031
28047,3226089.12782
13209,114079.069153
28049,2493108.1466
28051,300865.754636
28053,149228.04654
28055,20035.6861892
28057,151591.089546
28059,1857875.4226
28061,310890.240606
28063,76948.5885288
28065,306374.086338
28067,890082.489095
28069,10059.1736019
28071,636921.23084
28073,673607.543383
28075,844141.941704
28077,273424.258687
28079,506069.540602
48399,32678.531012
28081,1482386.88237
28083,601107.16
28085,559275.567075
28087,848949.939593
28089,984866.852797
47007,234024.650345
28093,616738.852277
28095,586002.657239
28097,113048.316225
28099,431668.23378
28101,403062.968313
28103,93845.9648974
28105,647324.570787
28107,463583.023096
28109,948731.966084
28111,201944.685387
28113,674565.260558
28115,582672.097398
28117,394414.072885
28119,73427.6581613
28121,2469992.04852
28123,750664.6505
28125,69110.8917006
28127,373991.812897
28129,380107.85543
28131,239599.184028
28133,358240.06026
8029,463036.924611
28135,239625.14917
28137,478869.27655
28139,389028.896227
28141,116765.600387
28143,98964.4379681
28145,195846.628131
28147,285934.251475
47051,509831.023529
28149,691943.137968
28151,631246.648381
28153,321158.970542
28155,230463.275341
28157,95012.7695152
28159,107166.18059
28161,233549.384159
28163,466701.564306
48385,18073.9238783
47021,812294.427501
32003,1690365.35661
6063,10555.4996002
13281,17719.615039
48389,2175.40501302
20001,261391.131509
20003,149381.274748
47039,56290.4938272
20007,47390.6207902
48403,69855.2560865
20009,489962.202237
20011,218671.224387
20013,98879.495573
20015,1141284.74558
20017,18907.9232158
20019,37429.6360939
20021,243187.677592
20023,36930.9599056
20025,30570.9420697
20027,150705.894899
20029,122304.254128
20031,211126.797542
20033,5943.54695243
20035,692193.826128
13215,2357602.36689
20037,474943.370599
46015,90979.2427632
20039,43572.5136516
20041,170601.359713
20043,74679.526855
20045,1215605.89311
20047,36656.4729026
20049,45201.3851696
20051,240523.55354
20053,106140.413986
20055,1213223.19067
20057,329451.432766
20059,404981.492759
20061,272941.814152
20063,28536.7702094
20065,50392.792683
47041,400641.688208
20067,71575.1202224
48405,51131.3251037
20069,177166.71834
20071,14748.8403241
20073,112864.781841
20075,42150.3899575
20077,106499.679139
13227,276732.127548
20079,581498.293339
20081,78531.8676396
20083,36126.3266266
20085,155468.193122
20087,126337.430358
20089,25853.7804934
20091,5274714.63748
20093,79777.3088258
20095,189708.628344
20097,37383.3272175
20099,625993.267815
20101,20904.2985708
20103,752718.189964
20105,59657.7296313
20107,141705.626849
20109,38772.7963658
20111,224559.892491
20113,1548508.92983
20115,249630.803817
20117,77676.5020866
20119,57547.9806994
20121,179028.430019
20123,93907.8411572
20125,770325.561522
47043,357195.437769
20127,43145.2265935
20129,29742.2543593
20131,133404.105398
20133,539999.489658
20135,32310.9205677
20137,80570.0481217
20139,213806.324917
20141,67750.329943
20143,62725.8691464
20145,75841.9923937
20147,57834.7389467
20149,223353.95081
20151,125676.041187
20153,25466.3874024
20155,1408290.95682
20157,50045.290848
20159,116584.564011
20161,479005.620297
20163,87481.5363341
20165,45598.3569441
20167,177607.057049
20169,680941.651494
20171,68104.6587146
20173,5354345.02645
20175,278371.208216
20177,1067759.93901
20179,33913.3541591
20181,105393.808401
20183,22082.1639184
20185,44441.3392022
47045,697923.648227
20187,35544.5580778
20189,97564.0920746
20191,360891.409876
20193,137394.713892
12003,263969.617414
12005,2742104.49776
12007,299794.172705
12009,6571023.02909
12011,15873477.2693
20205,224337.930683
39135,434814.577954
12015,1422226.43568
12017,1170563.03103
12019,3460561.29811
12021,2908495.61327
12023,1093312.94465
40015,442782.905699
12027,268790.346157
12029,142486.911861
12031,15774026.2833
12033,3374933.52105
12035,1270093.73603
12037,49454.8281574
12039,303774.06091
12041,100648.865096
53003,135238.276018
53005,2823120.61575
53007,51529.4641573
53009,1179241.58441
53011,4354792.0
53013,11879.8432015
47047,475251.348434
53015,5223627.76348
48411,71156.8423264
53017,1570718.83628
12059,331692.414777
53021,1226702.62836
53023,2125.42985387
48035,24457.302128
53025,2448876.21377
53027,485155.127969
53029,679161.756625
53031,294113.015267
53033,15239145.3075
12075,339911.626109
53037,1156252.38861
53039,14688.3636499
53041,678578.49003
12083,3780162.62407
12085,1128774.31473
12086,20163514.842
53047,777995.72161
12089,1632060.91695
8063,140431.072368
12091,2374716.40823
53053,4013890.05677
12095,20361271.6307
12097,6149001.1495
5045,1294083.39832
12099,10691443.4919
12101,6589139.80408
53063,3467309.184
53065,288884.398579
12107,632484.999267
12109,3414943.22546
53071,176503.923505
53073,404221.256612
53075,377437.089572
48413,7301.41627781
12117,5102908.92103
12119,991225.338324
12121,701656.354552
12123,186217.37263
12125,132035.158025
12127,6773898.16176
12129,210777.601206
12131,772228.196103
12133,397408.504789
13225,380444.161719
46127,99070.8442259
48415,59246.3776825
4001,318496.157919
4003,1776959.18785
4005,956549.009161
4007,559866.123237
4009,458218.221648
4011,1744129.35917
4012,842.621822365
4013,41975603.7714
4015,2857919.84552
4017,467251.858097
4019,13704670.7095
4021,5321797.70243
4023,589724.311225
4025,1183125.69126
4027,960111.228032
48459,244134.35283
8045,1614645.47771
45001,408957.423402
47053,590354.252738
45003,1937938.58129
45005,161418.4223
45007,918114.57353
45009,221072.288877
45011,252763.917881
45013,2619343.39247
45015,6385288.25869
45017,165743.241098
45019,4429786.72036
45021,510133.379665
45023,181363.109544
45025,214205.737427
45027,295624.798584
45029,419226.981256
45031,191382.304485
45033,558072.93846
45035,1933409.87023
45037,350398.085413
45039,371821.051437
45041,1043613.61137
45043,1717381.56219
45045,2182947.11774
45047,1264332.70584
45049,334649.129426
45051,7159022.75203
45053,403449.597977
45055,1224995.79337
45057,564730.670443
45059,476629.694218
31015,17757.1845007
45061,124528.96959
47055,339708.291299
45063,3467756.12874
45065,154713.598416
45067,90989.2636565
45069,531623.653597
45071,777835.367279
45073,411692.382348
45075,1832485.27805
45077,691228.50579
45079,4617123.87433
45081,286005.480329
45083,1582714.08225
5101,11018.2795418
45085,543550.458414
45087,523706.082758
45089,188341.820456
45091,2084720.02879
48255,93576.1548194
47057,248259.153344
39147,867318.218331
47119,1003319.00258
55075,580283.24311
47059,1358236.4446
48491,5177454.522
37001,751936.884463
37003,245017.955851
37005,38330.1477117
37007,106015.043202
37009,94838.9188167
37011,93590.5156984
37013,658193.709421
37015,286768.460688
37017,258373.260881
37019,543988.068288
37021,818678.418055
37023,814672.134104
37025,1562108.64447
37027,706439.223255
37029,117205.356488
37031,158654.597582
37033,90474.3645877
37035,911036.763222
37037,372976.912174
37039,85981.72749
37041,289901.24686
37043,26355.7346969
37045,652002.678956
37047,364842.456634
37049,1044534.47678
47061,78705.6573853
37051,3294125.56327
37053,281003.689949
37055,509399.2781
37057,1051273.59894
37059,129788.454745
37061,359551.861174
37063,1213611.52887
37065,1227586.81736
37067,1684780.31949
37069,135443.213118
37071,1762649.58144
37073,133549.44861
37075,21530.2460239
37077,889081.757034
37079,70416.7718405
37081,2475670.02038
37083,779806.467438
37085,326685.200738
37087,134445.052618
37089,359508.786868
37091,274599.404338
37093,147702.13252
37095,63614.3763947
37097,954539.477323
37099,155329.512288
37101,1201878.40683
37103,96268.7046292
37105,96316.3981275
37107,703254.299625
37109,413057.325802
47063,1523968.66541
37111,210287.140988
37113,101066.981836
37115,18222.8159865
37117,313334.492544
37119,4098213.45727
37121,34161.7366944
37123,88192.3080783
37125,298002.485211
37127,1753866.18475
37129,177773.254652
37131,269880.64283
37133,1210747.08219
21033,471320.003489
37135,540488.536625
37137,30309.8320605
37139,769092.417485
37141,275722.898025
37143,201343.45524
37145,586925.069581
37147,4254273.79894
37149,87994.2939656
37151,953501.323407
37153,71832.0379921
37155,1171345.59349
37157,290542.52719
37159,580100.45321
